ID,Rainfall,
Ahmednagar,5939.67,
Bid,4271.96,
Latur,4932.02,
Osmanabad,4504.15,
Solapur,4890.69,
Satara,8800.63,
Ratnagiri,3735.91,
Sindhudurg,1431.64,
Kolhapur,8804.99,
Sangli,7539.78,
Adilabad,6035.01,
Nizamabad,5669.29,
Karimnagar,6094.31,
Medak,5636.71,
Hyderabad,5377.3,
Rangareddi,5258.13,
Mahbubnagar,4631.49,
Nalgonda,4804.99,
Warangal,5099.53,
Khammam,5365.35,
Srikakulam,5168.36,
Vizianagaram,6402.56,
Vishakhapatnam,6429.83,
East Godavari,6099.1,
West Godavari,5784.79,
Krishna,5136.17,
Guntur,4919.93,
Prakasam,4858.07,
Nellore,5202.02,
Cuddapah,4718.19,
Kurnool,4048.55,
Anantapur,4390.84,
Chittoor,4948.79,
Belgaum,9025.97,
Bagalkot,6660.62,
Bijapur,5057.38,
Gulbarga,4459.28,
Bidar,5100.1,
Raichur,4127.89,
Koppal,5492.47,
Gadag,8024.53,
Dharwad,10294.16,
Uttar Kannand,4721.3,
Haveri,10122.24,
Bellary,5270.58,
Chitradurga,6076.37,
Davanagere,8539.97,
Shimoga,9293.33,
Udupi,1832.01,
Chikmagalur,9938.11,
Tumkur,5575.89,
Kolar,4716.39,
Bangalore Urban,4590.28,
Bangalore Rural,4626.12,
Mandya,7094.2,
Hassan,9768.35,
Dakshin Kannad,2895.02,
Kodagu,7711.12,
Mysore,9050.9,
Chamrajnagar,6699.6,
North Goa,2173.91,
South Goa,0,
Kavaratti,2.6,
Kasaragod,0,
Kannur,1240.4,
Wayanad,7634.6,
Kozhikode,908.28,
Malappuram,4167.61,
Palakkad,7034.37,
Thrissur,1011.58,
Ernakulam,3105.63,
Idukki,8906.88,
Kottayam,5120.23,
Alappuzha,1.35,
Pattanamtitta,4131.5,
Kollam,2704.53,
Thiruvananthapuram,3311.84,
Thiruvallur,4924.89,
Chennai,4854.88,
Kancheepuram,4671.56,
Vellore,4632.11,
Dharmapuri,4342.92,
Tiruvannamalai,4559.33,
Villupuram,4265.16,
Salem,4289.59,
Namakkal,4600.85,
Erode,6193.43,
Nilgiris,9349.51,
Coimbatore,8733.8,
Dindigul,6721.26,
Karur,5317.29,
Tiruchchirappalli,4385,
Perambalur,4196.48,
Ariyalur,4086.16,
Cuddalore,4123,
Nagapattinam,4326.08,
Thiruvarur,4858.74,
Thanjavur,4056.24,
Pudukkottai,3908.98,
Sivaganga,4136.28,
Madurai,6262.76,
Theni,9426.9,
Virudhunagar,6549.6,
Ramanathapuram,5093.24,
Thoothukudi,5042.28,
Tirunelveli Kattabo,6423.79,
Kanniyakumari,438.7,
Yanam,6369,
Puducherry,4065.1,
Mahe,0,
Karaikal,4459.73,
Andaman Islands,1118.12,
Nicobar Islands,0,
Kupwara (Muzaffarabad),7405.72,
Baramula (Kashmir North),9588.54,
Srinagar,8027.2,
Bagdam,9392.5,
Pulwama,8415.01,
Anantnag (Kashmir South),7965.87,
Ladakh (Leh),5108.32,
Kargil,6066.25,
Doda,6864.05,
Udhampur,7424.78,
Punch,10497.85,
Rajauri,9329.66,
Jammu,7544.24,
Kathua,5739.53,
Chamba,6186.11,
Kangra,5130.55,
Lahul and Spiti,7583.23,
Kullu,7550.51,
Mandi,5655.59,
Hamirpur,4583.56,
Una,3657.16,
Solan,4150.66,
Sirmaur,4398.4,
Shimla,6398.83,
Kinnaur,8051.13,
Gurdaspur,4951.07,
Amritsar,4778.71,
Kapurthala,3503.81,
Jalandhar,3283.39,
Hoshiarpur,3604.31,
Nawan Shehar,3323.11,
Rupnagar,3543.33,
Fatehgarh Sahib,3154.03,
Ludhiana,3019.49,
Moga,3038.35,
Firozpur,3191.87,
Muktsar,2882.41,
Faridkot,3046.97,
Bathinda,2865.06,
Mansa,2887.22,
Sangrur,3030.95,
Patiala,3289.6,
Chandigarh,3546,
Uttarkashi,7713.96,
Chamoli,7495.05,
Rudra Prayag,7401.4,
Tehri Garhwal,6023.61,
Dehra Dun,4523.92,
Pauri Garhwal,4602.36,
Pithoragarh,8574.81,
Bageshwar,6910.06,
Almora,5041.89,
Champawat,4743.02,
Naini Tal,4203.65,
Udham Singh Nagar,4059.34,
Haridwar,3805.19,
Panchkula,3802.64,
Ambala,3465.46,
Yamuna Nagar,3427.17,
Kurukshetra,3306.16,
Kaithal,3202.24,
Karnal,3176.95,
Panipat,3208.86,
Sonepat,3287.87,
Jind,3244.3,
Fatehabad,2951.67,
Sirsa,2724.88,
Hisar,3153.37,
Bhiwani,3293.84,
Rohtak,3283.84,
Jhajjar,3314.48,
Mahendragarh,3516.67,
Rewari,3570.23,
Gurgaon,3786.06,
Faridabad,3808.5,
Delhi,3605.21,
Ganganagar,2599.96,
Hanumangarh,2700.55,
Bikaner,2136.38,
Churu,2617.67,
Jhunjhunun,3159.27,
Alwar,3854.76,
Bharatpur,3806.14,
Dhaulpur,3956.96,
Karauli,3854.48,
Sawai Madhopur,3580.01,
Dausa,3460.21,
Jaipur,3372.04,
Sikar,3136.12,
Nagaur,2635.2,
Jodhpur,2010.93,
Jaisalmer,1587.46,
Barmer,1704.77,
Jalor,2030.44,
Sirohi,2693.18,
Pali,2760.12,
Ajmer,3213.38,
Tonk,3458.76,
Bundi,3763.21,
Bhilwara,3494.49,
Rajsamand,3400.78,
Udaipur,3414.52,
Dungarpur,3452.68,
Banswara,3701.74,
Chittaurgarh,3682.31,
Kota,3892.55,
Baran,3988.93,
Jhalawar,4142.34,
Saharanpur,3480.79,
Muzaffarnagar,3615.71,
Bijnor,3930.91,
Moradabad,3786.4,
Rampur,3837.55,
Jyotiba Phule Nagar,3810.72,
Meerut,3847.95,
Baghpat,3501.75,
Ghaziabad,3818.49,
Gautam Buddha Nagar,3753.46,
Bulandshahr,3732.94,
Aligarh,3675.6,
Hathras,3647.26,
Mathura,3734.81,
Agra,3869.49,
Firozabad,3844.84,
Etah,3830.1,
Mainpuri,3757.92,
Badaun,3838.9,
Bareilly,3993.29,
Pilibhit,4251.81,
Shahjahanpur,4008.3,
Lakhimpur Kheri,4294.21,
Sitapur,4187.94,
Hardoi,3869.7,
Unnao,3828.73,
Lucknow,4065.22,
Rae Bareli,4314.33,
Farrukhabad,3738.97,
Kannauj,3651.02,
Etawah,3829.2,
Auraiya,3749.7,
Kanpur Dehat,3977.88,
Kanpur,4024.6,
Jalaun,4230.11,
Jhansi,4467.95,
Lalitpur,4299.47,
Hamirpur,4681.66,
Mahoba,4864.11,
Banda,5184.81,
Chitrakoot,5517.91,
Fatehpur,4668.44,
Pratapgarh,4606.28,
Kaushambi,5119.79,
Allahabad,5201.08,
Bara Banki,4304.7,
Faizabad,4198.22,
Ambedkar Nagar,4300.9,
Sultanpur,4331.17,
Bahraich,4537.08,
Shravasti,4599.78,
Balrampur,4573.53,
Gonda,4392.66,
Siddharth Nagar,4514.63,
Basti,4101.11,
Sant Kabir Nagar,4210.88,
Maharajganj,4500.01,
Gorakhpur,4270.49,
Kushinagar,4217.11,
Deoria,4184.82,
Azamgarh,4534.9,
Mau,4445.26,
Ballia,4263.21,
Jaunpur,4691.08,
Ghazipur,4643.72,
Chandauli,5218.67,
Varanasi,5199.42,
Sant Ravi Das Nagar,5332.19,
Mirzapur,5454.73,
Sonbhadra,5789.57,
Pashchim Champaran,4266.59,
Purba Champaran,4128.76,
Sheohar,4245.84,
Sitamarhi,4217.84,
Madhubani,4211.75,
Supaul,4202.45,
Araria,4669.22,
Kishanganj,5559.98,
Purnia,4960.98,
Katihar,5412.48,
Madhepura,4316.83,
Saharsa,4236.46,
Darbhanga,4212.09,
Muzaffarpur,4256.83,
Gopalganj,4053.69,
Siwan,4020.77,
Saran,4330.39,
Vaishali,4371.55,
Samastipur,4311.21,
Begusarai,4459.35,
Khagaria,4411.93,
Bhagalpur,5030.88,
Banka,5593.85,
Munger,4698.8,
Lakhisarai,4633.71,
Sheikhpura,4682.81,
Nalanda,4682.51,
Patna,4599.62,
Bhojpur,4591.49,
Buxar,4615.03,
Bhabua,5181.07,
Rohtas,5065.65,
Jehanabad,4715.77,
Aurangabad,5085.52,
Gaya,5228.47,
Nawada,5153.22,
Jamui,5339.65,
North Sikkim,8642.38,
West Sikkim,6833.7,
South Sikkim,6675.78,
East,7278.73,
Tawang,8286.52,
West Kameng,7695.13,
East Kameng,7798.17,
Lower Subansiri,8356.92,
Upper Subansiri,8763.29,
West Siang,9745.22,
East Siang,10855.62,
Upper Dibang Valley,10742.75,
Lohit,10061.32,
Changlang,10219.23,
Tirap,9825.9,
Mon,8879.35,
Tuensang,9192.8,
Mokokchung,8293.97,
Zunheboto,8799.78,
Wokha,8040,
Kohima,9842,
Phek,9332.88,
Senapati,9975.02,
Tamenglong,10942.37,
Churachandpur,9967.09,
Bishnupur,10181.71,
Thoubal,10103.92,
West Imphal,11110,
East Imphal,10091.43,
Ukhrul,9639.19,
Chandel,10447.1,
Mamit,9772.86,
Kolasib,10224.16,
Aizawl,9965.55,
Champhai,10021.12,
Lunglei,10194.51,
Lawngtlai,10913.83,
Saiha,11099.04,
West Tripura,8973.2,
South Tripura,9221.71,
Dhalai,9198.14,
North Tripura,9665.34,
West Garo Hills,8159.78,
East Garo Hills,8789.15,
West Khasi Hills,9677.6,
East Khasi Hills,10709.62,
Jaintia Hills,11154.75,
Kokrajhar,9003.33,
Dhuburi,8370.48,
Goalpara,8937.44,
Barpeta,9222.85,
Kamrup,10315.99,
Nalbari,9365.81,
Darrang,9247.21,
Nagaon,10012.93,
Sonitpur,7330.38,
Lakhimpur,8437.93,
Dhemaji,9951.88,
Tinsukia,10033.71,
Dibrugarh,9551.78,
Sibsagar,8807.3,
Jorhat,7827.6,
Golaghat,7692.66,
Karbi Anglong,9448.16,
North Cachar Hills,11720.98,
Cachar,11003.42,
Karimganj,10182.56,
Hailakandi,10536.18,
Darjiling,6604.13,
Jalpaiguri,7913.75,
Kochbihar,7770.48,
Uttar Dinajpur,6048.68,
Dakshin Dinajpur,6442.84,
Maldah,6282.28,
Murshidabad,6748.5,
Birbhum,6712.52,
Barddhaman,6894.2,
Nadia,7074.19,
North 24 Parganas,7133.02,
Hugli,7120.16,
Bankura,7037.61,
Puruliya,6595.51,
East Midnapore,7368.07,
Haora,6959.5,
Kolkata,6943.01,
South 24 Parganas,5602.81,
Garhwa,5777.67,
Palamu,6155.55,
Chatra,5900.75,
Hazaribag,6370.57,
Koderma,5628.55,
Giridih,5803.94,
Deoghar,6208.71,
Godda,5783.68,
Sahibganj,6186.65,
Pakur,6455.72,
Dumka,6379.35,
Dhanbad,6463.03,
Bokaro,6497.31,
Ranchi,6716.24,
Lohardaga,6697.06,
Gumla,6577.73,
Pashchim Singhbhum,6807.88,
Purba Singhbhum,7076.45,
Baragarh,6139.17,
Jharsuguda,6120.1,
Sambalpur,6104.12,
Deogarh,6171.23,
Sundargarh,6365.21,
Keonjhar,6528.35,
Mayurbhanj,7230.53,
Baleshwar,7237.32,
Bhadrak,7033.9,
Kendrapara,6859.38,
Jagatsinghpur,6272.21,
Cuttack,6237.65,
Jajpur,6838.35,
Dhenkanal,6292.31,
Angul,6329.3,
Nayagarh,6096.27,
Khordha,6024.05,
Puri,5452.27,
Ganjam,6123.19,
Gajapati,5887.02,
Kandhamal,6190.9,
Boudh,6120.42,
Sonepur,5945.18,
Bolangir,6253.69,
Nuapada,6868.1,
Kalahandi,6921.08,
Rayagada,6860.54,
Nabarangpur,7729.19,
Koraput,7422.57,
Malkangiri,7185.81,
Koriya,6552.47,
Surguja,6000.37,
Jashpur,6174.98,
Raigarh,5918.72,
Korba,6009.59,
Janjgir-Champa,5955.27,
Bilaspur,4200.55,
Kawardha,6333.19,
Raj Nandgaon,6553.77,
Durg,6258.68,
Raipur,6268.78,
Mahasamund,6124.7,
Dhamtari,6888.93,
Kanker,7149.25,
Bastar,7608.99,
Dantewada,6938.54,
Sheopur,3937.07,
Morena,4130.83,
Bhind,4160.89,
Gwalior,4371.5,
Datia,4339.38,
Shivpuri,4477.38,
Guna,4352.54,
Tikamgarh,4518.34,
Chhatarpur,4987.14,
Panna,5377.2,
Sagar,4622.68,
Damoh,5224.01,
Satna,5685.65,
Rewa,5582.77,
Umaria,6256.46,
Shahdol,6590.69,
Sidhi,6027.62,
Neemuch,3812.33,
Mandsaur,4095.58,
Ratlam,4130.29,
Ujjain,4387.88,
Shajapur,4476.93,
Dewas,4382.69,
Jhabua,4188.78,
Dhar,4201.6,
Indore,4116.01,
West Nimar,3962.43,
Barwani,3817.96,
East Nimar,4535.2,
Rajgarh,4273.47,
Vidisha,4546.92,
Bhopal,4454.58,
Sehore,4507.17,
Raisen,5079.81,
Betul,5558.17,
Harda,4926.2,
Hoshangabad,5413.26,
Katni,5843.99,
Jabalpur,5929.36,
Narsinghpur,5685.57,
Dindori,6610.83,
Mandla,6410.07,
Chhindwara,5975.18,
Seoni,6059.65,
Balaghat,6385.96,
Kachchh,1343.64,
Banas Kantha,1808.42,
Patan,1735.3,
Mahesana,2301.66,
Sabar Kantha,3089.71,
Gandhinagar,2717,
Ahmadabad,2206.92,
Surendranagar,2060.39,
Rajkot,2299.94,
Jamnagar,1670.89,
Porbandar,180.82,
Junagadh,1484.25,
Amreli,2154.04,
Bhavnagar,2645.66,
Anand,3216.03,
Kheda,3028.22,
Panch Mahals,3614.45,
Dahod,3772.91,
Vadodara,3889.35,
Narmada,4270.94,
Bharuch,4049.36,
Surat,3718.48,
The Dangs,5320.12,
Navsari,3264.54,
Valsad,3726.86,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,4734.05,
Nandurbar,4222.57,
Dhule,3961.62,
Jalgaon,3870.79,
Buldana,4682.21,
Akola,4864.2,
Washim,5022.45,
Amravati,5111.93,
Wardha,5404.96,
Nagpur,5781.44,
Bhandara,6234.97,
Gondiya,6541.64,
Garhchiroli,6590.3,
Chandrapur,5873.66,
Yavatmal,5341.8,
Nanded,5325.23,
Hingoli,4978.12,
Parbhani,4633.39,
Jalna,4233.41,
Aurangabad,4045.36,
Nashik,5287.12,
Thane,4359.19,
Greater Bombay,0,
Mumbai,0,
Raigarh,3149.38,
Pune,6539.48,
Ahmednagar,4791.54,
Bid,3934.48,
Latur,4798.38,
Osmanabad,4152.82,
Solapur,4311.12,
Satara,6863.41,
Ratnagiri,2950.2,
Sindhudurg,1178.45,
Kolhapur,7021.53,
Sangli,6214.26,
Adilabad,5874.25,
Nizamabad,5738.09,
Karimnagar,6067.09,
Medak,5756.02,
Hyderabad,5776.77,
Rangareddi,5543.29,
Mahbubnagar,4996.26,
Nalgonda,5311.16,
Warangal,5411.52,
Khammam,5824.11,
Srikakulam,5465.28,
Vizianagaram,6642.93,
Vishakhapatnam,6775.93,
East Godavari,6527.87,
West Godavari,6092.27,
Krishna,5439.55,
Guntur,5372.4,
Prakasam,5263.46,
Nellore,5493.56,
Cuddapah,5106.87,
Kurnool,4382.39,
Anantapur,4830.72,
Chittoor,5391.37,
Belgaum,7632.15,
Bagalkot,6201.11,
Bijapur,4825.37,
Gulbarga,4482.27,
Bidar,5117.71,
Raichur,4404.06,
Koppal,5666.96,
Gadag,7637.93,
Dharwad,9216.35,
Uttar Kannand,4159.29,
Haveri,9738.27,
Bellary,5526.2,
Chitradurga,6454.11,
Davanagere,8646.21,
Shimoga,9116.19,
Udupi,1772.94,
Chikmagalur,10070.72,
Tumkur,6132.7,
Kolar,5266.28,
Bangalore Urban,5093.62,
Bangalore Rural,5176.63,
Mandya,7807.84,
Hassan,10404.32,
Dakshin Kannad,2922.04,
Kodagu,8079.19,
Mysore,9866.83,
Chamrajnagar,7264.92,
North Goa,1830,
South Goa,0,
Kavaratti,2.34,
Kasaragod,0,
Kannur,1289.53,
Wayanad,8249.08,
Kozhikode,932.11,
Malappuram,4270.49,
Palakkad,7366.42,
Thrissur,982.45,
Ernakulam,2990.31,
Idukki,8880.28,
Kottayam,4852.28,
Alappuzha,1.3,
Pattanamtitta,4142.77,
Kollam,2674.86,
Thiruvananthapuram,3251.06,
Thiruvallur,5314.83,
Chennai,5181.91,
Kancheepuram,4944.53,
Vellore,5160.85,
Dharmapuri,4910.23,
Tiruvannamalai,5108.59,
Villupuram,4691.64,
Salem,4882.37,
Namakkal,5017.29,
Erode,6607.26,
Nilgiris,10134.02,
Coimbatore,9215.75,
Dindigul,7151.92,
Karur,5761.18,
Tiruchchirappalli,4801.84,
Perambalur,4609.73,
Ariyalur,4529.97,
Cuddalore,4492.85,
Nagapattinam,4672.06,
Thiruvarur,5142.03,
Thanjavur,4332.62,
Pudukkottai,4086.85,
Sivaganga,4164.12,
Madurai,6446.35,
Theni,9635.87,
Virudhunagar,6553.48,
Ramanathapuram,4973.42,
Thoothukudi,4964.48,
Tirunelveli Kattabo,6419.36,
Kanniyakumari,430.66,
Yanam,6572,
Puducherry,4306.09,
Mahe,0,
Karaikal,4702.72,
Andaman Islands,1091.37,
Nicobar Islands,0,
Kupwara (Muzaffarabad),9270.9,
Baramula (Kashmir North),9883.67,
Srinagar,9021.62,
Bagdam,9335.84,
Pulwama,9005.43,
Anantnag (Kashmir South),8681.3,
Ladakh (Leh),6664.27,
Kargil,7993.84,
Doda,7931.65,
Udhampur,7238.97,
Punch,10028.32,
Rajauri,8875.63,
Jammu,7219.69,
Kathua,5798.96,
Chamba,7010.6,
Kangra,5506.66,
Lahul and Spiti,8557.74,
Kullu,8238.59,
Mandi,5968.77,
Hamirpur,4764.29,
Una,3667.03,
Solan,4030.66,
Sirmaur,4296.42,
Shimla,6654.93,
Kinnaur,8461.22,
Gurdaspur,4810.81,
Amritsar,4217.92,
Kapurthala,3079.07,
Jalandhar,2923.77,
Hoshiarpur,3542.52,
Nawan Shehar,3157.05,
Rupnagar,3334.83,
Fatehgarh Sahib,2800.76,
Ludhiana,2588.13,
Moga,2515.74,
Firozpur,2761.23,
Muktsar,2480.05,
Faridkot,2512.42,
Bathinda,2452.49,
Mansa,2598.92,
Sangrur,2656.81,
Patiala,3006.92,
Chandigarh,3316,
Uttarkashi,7914.29,
Chamoli,7545.91,
Rudra Prayag,7498.45,
Tehri Garhwal,6074.78,
Dehra Dun,4446.26,
Pauri Garhwal,4492.54,
Pithoragarh,8417.3,
Bageshwar,6861.84,
Almora,5023.13,
Champawat,4528.8,
Naini Tal,4006.6,
Udham Singh Nagar,3888.78,
Haridwar,3627.19,
Panchkula,3615.58,
Ambala,3236.49,
Yamuna Nagar,3246.05,
Kurukshetra,3080.21,
Kaithal,3010.9,
Karnal,3029.39,
Panipat,3067.62,
Sonepat,3200.47,
Jind,3077.73,
Fatehabad,2735.43,
Sirsa,2488.49,
Hisar,2955.58,
Bhiwani,3178.31,
Rohtak,3228.85,
Jhajjar,3341.32,
Mahendragarh,3547.29,
Rewari,3658.89,
Gurgaon,4038.91,
Faridabad,4096.92,
Delhi,3650.8,
Ganganagar,2535.21,
Hanumangarh,2569.23,
Bikaner,2348.69,
Churu,2747.62,
Jhunjhunun,3173.64,
Alwar,4180.55,
Bharatpur,4467.05,
Dhaulpur,4555.93,
Karauli,4423.68,
Sawai Madhopur,4202.19,
Dausa,4090.08,
Jaipur,4059.98,
Sikar,3432.59,
Nagaur,3164.41,
Jodhpur,2417.41,
Jaisalmer,1693.86,
Barmer,2016.4,
Jalor,2387.59,
Sirohi,3124.09,
Pali,3412.47,
Ajmer,4116.8,
Tonk,4268.2,
Bundi,4547.57,
Bhilwara,4384.42,
Rajsamand,4315.58,
Udaipur,4326.04,
Dungarpur,4436.86,
Banswara,4611.72,
Chittaurgarh,4615.28,
Kota,4635.89,
Baran,4533.11,
Jhalawar,4862.78,
Saharanpur,3327.78,
Muzaffarnagar,3456.3,
Bijnor,3733.7,
Moradabad,3776.02,
Rampur,3733.03,
Jyotiba Phule Nagar,3782.71,
Meerut,3739.61,
Baghpat,3446.36,
Ghaziabad,3835.13,
Gautam Buddha Nagar,3987.67,
Bulandshahr,3933.51,
Aligarh,4080.87,
Hathras,4226.07,
Mathura,4274.79,
Agra,4469.5,
Firozabad,4364.31,
Etah,4234.46,
Mainpuri,4146.08,
Badaun,4067.64,
Bareilly,3963.82,
Pilibhit,4194.96,
Shahjahanpur,4083.5,
Lakhimpur Kheri,4315.73,
Sitapur,4285.93,
Hardoi,4028.15,
Unnao,3962.85,
Lucknow,4197.71,
Rae Bareli,4412.67,
Farrukhabad,4043.15,
Kannauj,3935.54,
Etawah,4225.7,
Auraiya,4071.8,
Kanpur Dehat,4125.24,
Kanpur,4084.45,
Jalaun,4507.25,
Jhansi,4705.84,
Lalitpur,4322.35,
Hamirpur,4728.1,
Mahoba,4900.49,
Banda,5182.69,
Chitrakoot,5687.09,
Fatehpur,4660.95,
Pratapgarh,4782.55,
Kaushambi,5231.9,
Allahabad,5333.31,
Bara Banki,4435.13,
Faizabad,4276.97,
Ambedkar Nagar,4437.2,
Sultanpur,4503.45,
Bahraich,4627.22,
Shravasti,4715.39,
Balrampur,4675.97,
Gonda,4510.93,
Siddharth Nagar,4548.01,
Basti,4162.38,
Sant Kabir Nagar,4247.96,
Maharajganj,4415.59,
Gorakhpur,4297.07,
Kushinagar,4126.84,
Deoria,4169.38,
Azamgarh,4683.74,
Mau,4551.16,
Ballia,4389.21,
Jaunpur,4856.05,
Ghazipur,4838.1,
Chandauli,5571.2,
Varanasi,5361.64,
Sant Ravi Das Nagar,5410.77,
Mirzapur,5749.55,
Sonbhadra,6317.46,
Pashchim Champaran,4165.49,
Purba Champaran,4116.14,
Sheohar,4303.84,
Sitamarhi,4275.3,
Madhubani,4290.53,
Supaul,4206.69,
Araria,4605.63,
Kishanganj,5445.52,
Purnia,4944.17,
Katihar,5312.15,
Madhepura,4412.61,
Saharsa,4392.16,
Darbhanga,4392.95,
Muzaffarpur,4396.39,
Gopalganj,4042.03,
Siwan,4048.45,
Saran,4469.37,
Vaishali,4668.89,
Samastipur,4536.83,
Begusarai,4682.45,
Khagaria,4585.43,
Bhagalpur,5065.37,
Banka,5600.63,
Munger,4878.68,
Lakhisarai,4863.12,
Sheikhpura,4934.37,
Nalanda,5017.46,
Patna,4896.76,
Bhojpur,4821.25,
Buxar,4837.94,
Bhabua,5537.19,
Rohtas,5379.4,
Jehanabad,5075.13,
Aurangabad,5423.37,
Gaya,5589.66,
Nawada,5402.89,
Jamui,5484.11,
North Sikkim,8581.81,
West Sikkim,6745.21,
South Sikkim,6578.66,
East,7220.34,
Tawang,8267.09,
West Kameng,7708.67,
East Kameng,7751.9,
Lower Subansiri,8119.56,
Upper Subansiri,8393.52,
West Siang,9108.95,
East Siang,10168.01,
Upper Dibang Valley,9880.06,
Lohit,9443.29,
Changlang,9553.79,
Tirap,9333.29,
Mon,8576.07,
Tuensang,8920.89,
Mokokchung,8141.97,
Zunheboto,8659.24,
Wokha,8033.48,
Kohima,10082.01,
Phek,9213.03,
Senapati,10239.74,
Tamenglong,11584.08,
Churachandpur,10392.55,
Bishnupur,10520.33,
Thoubal,10333.09,
West Imphal,11922,
East Imphal,10442.7,
Ukhrul,9674.68,
Chandel,10459.76,
Mamit,10746.59,
Kolasib,11196.69,
Aizawl,10852.92,
Champhai,10663.43,
Lunglei,11042.9,
Lawngtlai,11776.87,
Saiha,11954.99,
West Tripura,9339.48,
South Tripura,9731.04,
Dhalai,9804.78,
North Tripura,10656.04,
West Garo Hills,7541.78,
East Garo Hills,8236.66,
West Khasi Hills,9398.45,
East Khasi Hills,10795.84,
Jaintia Hills,11723.47,
Kokrajhar,8399.57,
Dhuburi,7666.17,
Goalpara,8325.08,
Barpeta,8742.39,
Kamrup,9821.03,
Nalbari,8962.81,
Darrang,8981.13,
Nagaon,9971.98,
Sonitpur,7235.45,
Lakhimpur,8160.57,
Dhemaji,9440.49,
Tinsukia,9538.88,
Dibrugarh,9072.02,
Sibsagar,8454.25,
Jorhat,7646.56,
Golaghat,7642.06,
Karbi Anglong,9571.9,
North Cachar Hills,12343.47,
Cachar,11925.57,
Karimganj,11219.1,
Hailakandi,11542.57,
Darjiling,6501.2,
Jalpaiguri,7469.11,
Kochbihar,7204.85,
Uttar Dinajpur,5808.58,
Dakshin Dinajpur,5985.36,
Maldah,5967.18,
Murshidabad,6278.83,
Birbhum,6341.02,
Barddhaman,6417.37,
Nadia,6465.33,
North 24 Parganas,6648.7,
Hugli,6573.68,
Bankura,6659.52,
Puruliya,6383.91,
East Midnapore,6854.5,
Haora,6485.96,
Kolkata,6422.9,
South 24 Parganas,5348.12,
Garhwa,6326.51,
Palamu,6646.86,
Chatra,6323.12,
Hazaribag,6589.47,
Koderma,5915.78,
Giridih,5964.91,
Deoghar,6229.44,
Godda,5660.22,
Sahibganj,5925.98,
Pakur,6167.16,
Dumka,6233.51,
Dhanbad,6369.74,
Bokaro,6517.6,
Ranchi,6726.71,
Lohardaga,6953.38,
Gumla,6516.25,
Pashchim Singhbhum,6421.96,
Purba Singhbhum,6578.86,
Baragarh,5770.92,
Jharsuguda,5783.01,
Sambalpur,5790,
Deogarh,5793.2,
Sundargarh,5988.43,
Keonjhar,5981.74,
Mayurbhanj,6548.65,
Baleshwar,6612.27,
Bhadrak,6436.94,
Kendrapara,6342.18,
Jagatsinghpur,5809.21,
Cuttack,5763.55,
Jajpur,6288.9,
Dhenkanal,5790.55,
Angul,5887.24,
Nayagarh,5696.09,
Khordha,5590.69,
Puri,5128.67,
Ganjam,5740.52,
Gajapati,5398.65,
Kandhamal,5792.32,
Boudh,5787.94,
Sonepur,5673.65,
Bolangir,5833.03,
Nuapada,6204.66,
Kalahandi,6247.58,
Rayagada,6169.38,
Nabarangpur,6746.64,
Koraput,6594.74,
Malkangiri,6445.42,
Koriya,6786.83,
Surguja,6349.53,
Jashpur,6103.09,
Raigarh,5591.43,
Korba,5759.24,
Janjgir-Champa,5555.56,
Bilaspur,4131.08,
Kawardha,5647.23,
Raj Nandgaon,5639.81,
Durg,5523.99,
Raipur,5655.52,
Mahasamund,5631.46,
Dhamtari,6062.03,
Kanker,6196.67,
Bastar,6555.91,
Dantewada,6246.13,
Sheopur,4454.8,
Morena,4644.35,
Bhind,4575.52,
Gwalior,4801.41,
Datia,4695.32,
Shivpuri,4801.79,
Guna,4573.81,
Tikamgarh,4583.55,
Chhatarpur,4896.86,
Panna,5333.9,
Sagar,4420.09,
Damoh,4957.64,
Satna,5797.89,
Rewa,5849.29,
Umaria,6201.58,
Shahdol,6583.41,
Sidhi,6423.56,
Neemuch,4681.7,
Mandsaur,4946.28,
Ratlam,4989.21,
Ujjain,5199.29,
Shajapur,5036.12,
Dewas,4725.69,
Jhabua,5026.24,
Dhar,5032.66,
Indore,4791.3,
West Nimar,4619.27,
Barwani,4575.51,
East Nimar,4671.35,
Rajgarh,4736.33,
Vidisha,4568.05,
Bhopal,4582.38,
Sehore,4606.68,
Raisen,4838.67,
Betul,4895.49,
Harda,4748.77,
Hoshangabad,4975.1,
Katni,5721.97,
Jabalpur,5439.53,
Narsinghpur,5011.25,
Dindori,6273.43,
Mandla,5788.83,
Chhindwara,4993.36,
Seoni,5018.4,
Balaghat,5364.75,
Kachchh,1650.95,
Banas Kantha,2132.66,
Patan,2090.91,
Mahesana,2900.45,
Sabar Kantha,3888.71,
Gandhinagar,3383,
Ahmadabad,2912.01,
Surendranagar,2714.03,
Rajkot,3143.79,
Jamnagar,2251.25,
Porbandar,265.69,
Junagadh,2179.79,
Amreli,3035.41,
Bhavnagar,3690.13,
Anand,3883.38,
Kheda,3890.71,
Panch Mahals,4645.96,
Dahod,4734.21,
Vadodara,4866.87,
Narmada,5330.71,
Bharuch,5115.87,
Surat,4764.57,
The Dangs,6242.28,
Navsari,4257.7,
Valsad,4930.55,
Junagadh,0,
Daman,0,
Dadra and Nagar Haveli,6298.16,
Nandurbar,5133.99,
Dhule,4700.55,
Jalgaon,4416.09,
